"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"1","101800010101",0.792625396247814,0.663660837096909,0.594437595729698,0.585729047146815,0.660762610029593,0.655499753816057,0.121021537092335
"2","101800010102",0.81447657015928,0.736011540883622,0.642893144477057,0.634139734817204,0.565140258197289,0.673052040700982,0.138115756615005
"3","101800010103",0.886895095949974,0.590394659813946,0.50365768741948,0.670141729029921,0.640927252516404,0.64688206188484,0.113272775312864
"4","101800010104",0.972898942640102,0.508225600421714,0.644071743887709,0.881818760583728,0.74818741678867,0.731963878879701,0.210110738690393
"5","101800010105",0.948084980502612,0.56405266142046,0.60003969357029,0.803706358919313,0.684992718366065,0.707010806350204,0.176656759313189
"6","101800010106",0.968961882787784,0.483798146831974,0.62852719918091,0.863047243379374,0.735637559827013,0.715152542428437,0.187065386101492
"7","101800010107",0.827669803540361,0.748282626722183,0.654592635795846,0.552927431478979,0.764503966664462,0.702729772289273,0.171372750682924
"8","101800010108",0.98293442211525,0.498411806659247,0.637536526874914,0.844723078581955,0.746334448519596,0.722525463213851,0.196909099208711
"9","101800010201",0.844041468693151,0.708627648703934,0.693675894587494,0.686922733979939,0.629117263058329,0.709113240551376,0.179299043581175
"10","101800010202",0.819045770949331,0.259385131193136,0.460969689850409,0.609497751667681,0.584916004685811,0.511208712050029,0.034913326708029
"11","101800010203",0.940882833172038,0.814022634091926,0.803557563923565,0.800021712249021,0.860690368749453,0.842223872495044,0.42377734504701
"12","101800010204",0.913969620691821,0.457632070666479,0.611740700980425,0.72193543144429,0.736486009854986,0.671020347304069,0.1360437038411
"13","101800010301",0.98911144266492,0.912233386451947,0.884387510040129,0.975556045017217,0.756258340026753,0.899462865596486,0.588730032596835
"14","101800010302",0.817987132352597,0.70776301432989,0.704381242323235,0.636439074831592,0.778898505617059,0.726333315509747,0.202152829446963
"15","101800010303",0.929338611823988,0.621097626696137,0.684260956504871,0.82215853896734,0.74970035849625,0.753841045300293,0.2434439026523
"16","101800010304",0.830377193608707,0.363419055723483,0.588761754645015,0.602092778639812,0.695504254535423,0.594726351259132,0.07440222249106
"17","101800010305",0.827619434621001,0.577402317634728,0.66832160603692,0.629659240719031,0.768868190968364,0.68841517648959,0.154615197704078
"18","101800010306",0.992974514108401,0.622054096412522,0.764180659275131,0.857479818665622,0.835154963055084,0.804990313299388,0.33802846400166
"19","101800010401",0.826103828407722,0.743209389965724,0.708778222502076,0.627806640229906,0.68957689768649,0.716164780072957,0.188393014855748
"20","101800010402",0.859380940721726,0.776930669800252,0.712485360883307,0.640286355927269,0.707497049401789,0.735679343244718,0.21549778441415
"21","101800010403",0.87006945143987,0.788502110300112,0.712832932811552,0.744373080505822,0.653466212265438,0.750363441335646,0.237880220573656
"22","101800010404",0.969982083202936,0.839022849957149,0.779851327070115,0.914274042884756,0.759931548145313,0.848945940882014,0.440960999984973
"23","101800010405",0.972087133507081,0.739147595442497,0.727786591460825,0.807863706909909,0.789192876821764,0.80277221688889,0.333396984931656
"24","101800010406",0.934445243840718,0.941241191720061,0.765877079982406,0.786536780712713,0.833536334513726,0.849202933180618,0.441628841167533
"25","101800010407",0.946590939198968,0.650392296438158,0.785038858694784,0.795327195242014,0.834109379995856,0.796525244956309,0.320625252231805
"26","101800010408",0.988204565506854,0.632071418092323,0.747825955951527,0.827963404247972,0.793408916725506,0.789558570913095,0.306846915162799
"27","101800010409",0.75857885900374,0.67117537412099,0.514982188817376,0.443208368631628,0.634367528361358,0.593629631270367,0.0737187315733795
