FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
0,101800010101,1.4596601,4,0,1,101800010101.000000000000000,0.751150475497000,0.730928669678000,0.594437595730000,0.585729047147000,0.660762610030000,0.661134905348000,0.126313693419000,101800010101,0,SRO,Rocky Mountain System
1,101800010102,5.1454601,5,1,2,101800010102.000000000000000,0.777371884191000,0.788809232707000,0.642893144477000,0.634139734817000,0.565140258197000,0.676108139407000,0.141280043959000,101800010102,0,SRO,Rocky Mountain System
2,101800010103,0.7516240,3,2,3,101800010103.000000000000000,0.864274115140000,0.672315727851000,0.503657687419000,0.670141729030000,0.640927252516000,0.660491341734000,0.125700106165000,101800010103,0,SRO,Rocky Mountain System
3,101800010104,2.0333400,4,3,4,101800010104.000000000000000,0.967478731168000,0.606580480337000,0.644071743888000,0.881818760584000,0.748187416789000,0.757479297150000,0.249375530921000,101800010104,0,SRO,Rocky Mountain System
4,101800010105,2.0668001,4,4,5,101800010105.000000000000000,0.937701976603000,0.651242129136000,0.600039693570000,0.803706358919000,0.684992718366000,0.726029273454000,0.201730079138000,101800010105,0,SRO,Rocky Mountain System
5,101800010106,4.0925999,5,5,6,101800010106.000000000000000,0.962754259345000,0.587038517466000,0.628527199181000,0.863047243379000,0.735637559827000,0.742405050179000,0.225530138937000,101800010106,0,SRO,Rocky Mountain System
6,101800010107,1.6758699,2,6,7,101800010107.000000000000000,0.793203764248000,0.798626101378000,0.654592635796000,0.552927431479000,0.764503966664000,0.705910191889000,0.175286012385000,101800010107,0,SRO,Rocky Mountain System
7,101800010108,7.4595599,5,7,8,101800010108.000000000000000,0.979521306538000,0.598729445327000,0.637536526875000,0.844723078582000,0.746334448520000,0.748995976599000,0.235720538181000,101800010108,0,SRO,Rocky Mountain System
8,101800010201,1.6584500,3,8,9,101800010201.000000000000000,0.812849762432000,0.766902118963000,0.693675894587000,0.686922733980000,0.629117263058000,0.715005303564000,0.186872896008000,101800010201,0,SRO,Rocky Mountain System
9,101800010202,3.6427400,3,9,10,101800010202.000000000000000,0.782854925139000,0.407508104955000,0.460969689850000,0.609497751668000,0.584916004686000,0.554512198408000,0.052427062161400,101800010202,0,SRO,Rocky Mountain System
10,101800010203,7.0703802,4,10,11,101800010203.000000000000000,0.929059399806000,0.851218107274000,0.803557563924000,0.800021712249000,0.860690368749000,0.847637201740000,0.437572525498000,101800010203,0,SRO,Rocky Mountain System
11,101800010204,2.6201601,4,11,12,101800010204.000000000000000,0.896763544830000,0.566105656533000,0.611740700980000,0.721935431444000,0.736486009855000,0.697527179571000,0.165122279017000,101800010204,0,SRO,Rocky Mountain System
12,101800010301,1.0768300,3,12,13,101800010301.000000000000000,0.986933731198000,0.929786709162000,0.884387510040000,0.975556045017000,0.756258340027000,0.902500114465000,0.598737318930000,101800010301,0,SRO,Rocky Mountain System
13,101800010302,1.0000401,3,13,14,101800010302.000000000000000,0.781584558823000,0.766210411464000,0.704381242323000,0.636439074832000,0.778898505617000,0.731263508251000,0.209107451123000,101800010302,0,SRO,Rocky Mountain System
14,101800010303,5.2443099,4,14,15,101800010303.000000000000000,0.915206334189000,0.696878101357000,0.684260956505000,0.822158538967000,0.749700358496000,0.769038667885000,0.268992942165000,101800010303,0,SRO,Rocky Mountain System
15,101800010304,1.2039599,4,15,16,101800010304.000000000000000,0.796452632330000,0.490735244579000,0.588761754645000,0.602092778640000,0.695504254535000,0.626299406981000,0.096362931284200,101800010304,0,SRO,Rocky Mountain System
16,101800010305,3.3045399,4,16,17,101800010305.000000000000000,0.793143321545000,0.661921854108000,0.668321606037000,0.629659240719000,0.768868190968000,0.701488044515000,0.169864008571000,101800010305,0,SRO,Rocky Mountain System
17,101800010306,9.1703501,5,17,18,101800010306.000000000000000,0.991569416930000,0.697643277130000,0.764180659275000,0.857479818666000,0.835154963055000,0.823433839264000,0.378567696470000,101800010306,0,SRO,Rocky Mountain System
18,101800010401,1.6523600,3,18,19,101800010401.000000000000000,0.791324594089000,0.794567511973000,0.708778222502000,0.627806640230000,0.689576897686000,0.719582989194000,0.192932077477000,101800010401,0,SRO,Rocky Mountain System
19,101800010402,1.5422900,3,19,20,101800010402.000000000000000,0.831257128866000,0.821544535840000,0.712485360883000,0.640286355927000,0.707497049402000,0.739006509789000,0.220415088201000,101800010402,0,SRO,Rocky Mountain System
20,101800010403,1.2491000,3,20,21,101800010403.000000000000000,0.844083341728000,0.830801688240000,0.712832932812000,0.744373080506000,0.653466212265000,0.753662402346000,0.243155586361000,101800010403,0,SRO,Rocky Mountain System
21,101800010404,2.5053201,3,21,22,101800010404.000000000000000,0.963978499844000,0.871218279966000,0.779851327070000,0.914274042885000,0.759931548145000,0.854301957242000,0.455047787125000,101800010404,0,SRO,Rocky Mountain System
22,101800010405,5.1909699,4,22,23,101800010405.000000000000000,0.966504560208000,0.791318076354000,0.727786591461000,0.807863706910000,0.789192876822000,0.812860574332000,0.354878998416000,101800010405,0,SRO,Rocky Mountain System
23,101800010406,1.7081900,4,23,24,101800010406.000000000000000,0.921334292609000,0.952992953376000,0.765877079982000,0.786536780713000,0.833536334514000,0.848910517159000,0.440869008398000,101800010406,0,SRO,Rocky Mountain System
24,101800010407,5.2173400,3,24,25,101800010407.000000000000000,0.935909127039000,0.720313837151000,0.785038858695000,0.795327195242000,0.834109379996000,0.811116220718000,0.351087552804000,101800010407,0,SRO,Rocky Mountain System
25,101800010408,8.9176903,4,25,26,101800010408.000000000000000,0.985845478608000,0.705657134474000,0.747825955952000,0.827963404248000,0.793408916726000,0.806756118502000,0.341752215799000,101800010408,0,SRO,Rocky Mountain System
26,101800010409,4.5112901,4,26,27,101800010409.000000000000000,0.710294630804000,0.736940299297000,0.514982188817000,0.443208368632000,0.634367528361000,0.596928601976000,0.075790006370400,101800010409,0,SRO,Rocky Mountain System
27,101800010501,1.3792800,2,27,28,101800010501.000000000000000,0.717953522425000,0.615164187438000,0.630894884102000,0.625235783718000,0.751418932806000,0.665877082450000,0.130909251587000,101800010501,0,SRO,Rocky Mountain System
28,101800010502,0.7798760,4,28,29,101800010502.000000000000000,0.729683716492000,0.776542676546000,0.615788021294000,0.565815628481000,0.715305422944000,0.676051117815000,0.141220477643000,101800010502,0,SRO,Rocky Mountain System
29,101800010503,2.1557801,4,29,30,101800010503.000000000000000,0.763561009706000,0.785055784713000,0.667095529419000,0.596326295060000,0.754136455961000,0.709534043061000,0.179831674217000,101800010503,0,SRO,Rocky Mountain System
30,101800010504,0.5617310,2,30,31,101800010504.000000000000000,0.984441039829000,0.741664570654000,0.897682925791000,0.967951702176000,0.837215246145000,0.881134498000000,0.531142465177000,101800010504,0,SRO,Rocky Mountain System
