,FID,HUC12,FREQUENCY,SUM_Length_km,Unnamed: 0,FP_Areakm2,Line_Density
0,,101900020501,3,1.333324244245887,124,0.3437199890613556,3.879100100890212
1,,101900020502,2,0.17089899629354502,125,0.8756920099258423,0.19515879368137384
2,,101900020503,9,0.506863339804113,126,2.997689962387085,0.16908464389709388
3,,101900020504,3,0.15775175997987398,127,1.9837299585342407,0.07952279961352969
4,,101900020808,1,0.651647984981537,146,4.063660144805908,0.16035986321702145
5,,101900020901,6,0.38997048698365705,148,6.004889965057372,0.06494215368689628
6,,101900020902,15,0.532015312623116,149,1.149880051612854,0.46267026884838675
7,,101900020903,6,0.562547793611884,150,1.878350019454956,0.2994903973089741
8,,101900020904,73,23.315186412422925,151,13.14050006866455,1.7742997823972777
9,,101900030203,13,1.6023108940571549,162,2.183350086212158,0.7338772211454947
10,,101900030204,64,19.46332307398552,163,10.054100036621094,1.9358593014881726
11,,101900030304,334,88.52429926517652,167,10.98169994354248,8.061074307282551
12,,101900030401,16,3.485905358567834,168,9.062959671020508,0.38463211633990574
13,,101900030402,47,17.207600999827267,169,18.640899658203125,0.9231100062412965
14,,101900030403,8,1.471338577568531,170,6.701260089874268,0.21956147915997945
15,,101900030404,8,4.550994642544539,171,10.415399551391602,0.43694863745639795
16,,101900030405,9,5.621272262185812,172,14.28159999847412,0.39360241589082473
17,,101900030406,1,0.015485900454223,173,6.0970401763916025,0.002539904610467564
18,,101900030409,12,7.495615482330322,176,24.72450065612793,0.3031654950925185
19,,101900030501,1,0.397650003433228,177,7.707640171051025,0.051591666788851125
20,,101900030502,3,1.4764892403036358,178,4.45251989364624,0.33160755607416614
21,,101900030604,3,1.060304924845696,185,14.32800006866455,0.07400229758266062
22,,101900030606,16,12.817467650398614,187,23.30010032653809,0.5501035390736029
23,,101900030607,3,2.670059842988849,188,31.19750022888184,0.08558569832197571
24,,101900030706,4,0.919109895825386,194,12.17389965057373,0.0754983959295303
25,,101900030803,3,0.522478686645627,198,11.379400253295898,0.04591443090283231
26,,101900030907,3,3.718728125095367,208,23.228900909423828,0.16009057594226084
27,,101900030908,4,3.230744349770248,209,15.573599815368652,0.20745006858221823
28,,101900030909,1,0.497346013784409,210,9.195219993591307,0.05408745132047291
29,,101900031102,2,2.3107729554176335,220,22.496299743652344,0.10271791280117751
30,,101900031103,1,1.427209973335266,221,30.049299240112305,0.0474956158521696
31,,101900040304,12,1.337305005639792,243,5.461170196533203,0.24487517464457056
32,,101900040402,37,4.372005498036741,245,1.2251399755477903,3.568576313969275
33,,101900040403,33,7.2814154364168635,246,9.01196002960205,0.8079724513312556
34,,101900040404,27,2.7893049635458738,247,4.337800025939941,0.6430229486988557
35,,101900050304,3,1.8267665207386017,258,9.063949584960938,0.20154199928137337
36,,101900050406,11,4.0388867165893325,264,9.574999809265137,0.42181585347721373
37,,101900050501,4,0.37407589703798294,265,0.554643988609314,0.6744432549894244
38,,101900050502,13,4.848642107332124,266,0.9632970094680786,5.033382289860412
39,,101900050503,10,2.962744910269976,267,2.6145000457763667,1.133197497952309
40,,101900050504,8,2.037013425957412,268,10.736200332641602,0.18973317960211836
41,,101900050602,1,0.037307199090719,270,2.239650011062622,0.016657602262158035
42,,101900050603,9,1.661446711048484,271,4.098289966583252,0.40539998989716036
43,,101900050701,6,1.179531875997782,274,7.511360168457031,0.15703306053024468
44,,101900050703,8,6.746095656999388,276,10.831700325012207,0.622810404145093
45,,101900050704,3,0.24241560138762,277,7.778279781341553,0.031165708640247647
46,,101900050706,5,2.494561061263084,279,7.192959785461426,0.3468059235233245
47,,101900050709,1,0.449322998523712,282,6.309730052947997,0.07121112864626938
48,,101900060503,3,0.12341810204088699,304,6.143680095672607,0.02008862768226138
49,,101900060504,9,1.0131388958543541,305,3.1290199756622314,0.32378792840398263
50,,101900060604,6,0.741099487990141,309,7.946420192718506,0.09326205637467147
51,,101900060606,6,2.2959879785776143,311,8.755009651184082,0.2622484805904344
52,,101900070804,14,0.770289745181799,350,11.721500396728516,0.06571596801692621
53,,101900070805,24,7.04458907013759,351,20.0132999420166,0.3519953776012691
54,,101900070903,7,0.263058023527265,354,6.320149898529053,0.04162211779003674
55,,101900070905,17,8.132282390259206,356,33.90069961547852,0.23988538533128487
56,,101900071001,3,2.235485118813813,357,9.894189834594727,0.2259391780616043
57,,101900071002,4,1.5950502306222918,358,16.82200050354004,0.09481929514189634
58,,101900071003,21,6.938557206885888,359,14.099300384521484,0.4921206739096917
59,,101900071005,4,0.965361170470715,361,12.9931001663208,0.07429798570883119
60,,101900071007,2,0.334084995090961,363,3.6632900238037114,0.09119807411373612
61,,101900071008,10,5.34092388022691,364,30.032400131225586,0.1778387294019099
62,,101900080105,2,0.7794686108827591,366,2.8739900588989262,0.2712147902075161
63,,101900080201,1,0.045357801020145,367,9.948829650878906,0.004559109223077105
64,,101900080202,4,5.30634368211031,368,16.979700088500973,0.31251103697078153
65,,101900080203,5,8.295303747057915,369,14.92020034790039,0.5559780400820993
66,,101900100203,7,0.69702860340476,404,12.15939998626709,0.05732425976544804
67,,101900100207,1,0.04773209989070901,408,7.859020233154298,0.0060735433266025885
68,,101900100304,3,0.17409910447895496,414,16.211299896240234,0.010739367329780413
69,,101900100403,1,0.80432802438736,417,30.02910041809082,0.026784952369162486
70,,101900100404,6,2.4960581026971345,418,31.573299407958984,0.0790559792451697
71,,101900110106,1,0.011220600455999,424,0.0031948199030011892,3.5121229980627247
72,,101900110108,9,2.131908475421369,426,8.555060386657715,0.2491985303512582
73,,101900110109,6,2.138083986938,427,9.86812973022461,0.21666557345606918
74,,101900110208,1,0.172573000192642,435,8.090689659118652,0.021329825696396933
75,,101900110306,2,0.48152579367160797,442,6.265890121459961,0.07684874524410137
76,,101900110307,3,0.434148315340281,443,5.260069847106934,0.08253660653937225
77,,101900110504,4,1.586255267262459,454,22.285600662231445,0.071178483869666
78,,101900120107,3,0.686055289581418,461,29.40959930419922,0.023327597308796397
79,,101900120201,9,7.1261479556560525,462,15.03909969329834,0.47384139349987664
80,,101900120206,10,10.759989056736233,467,47.669898986816406,0.22571872996231893
81,,101900120402,3,1.096577987074852,473,38.99850082397461,0.02811846516932576
82,,101900120602,3,1.865686982870102,478,8.852239608764648,0.21075875318861406
83,,101900120603,3,2.0271154949441548,479,9.54401969909668,0.21239640726391384
84,,101900120605,6,12.265848085284233,480,36.34980010986328,0.33743921694788015
85,,101900120607,4,6.246571624651551,482,21.233999252319336,0.2941778206933512
86,,101900120701,6,0.6754043240798641,483,10.913800239562988,0.061885347839838116
87,,101900120705,1,0.030125599354506,487,20.14240074157715,0.0014956310194108057
88,,101900120709,1,4.900330066680908,491,22.590200424194336,0.2169228238202174
89,,101900120809,8,2.0433421526104207,500,11.070699691772461,0.1845720875374295
90,,101900120904,38,21.619090305641294,503,38.76599884033203,0.5576817559811938
91,,101900120905,16,4.734397847205401,504,19.100400924682614,0.2478690298635222
92,,101900121001,3,1.050503402017057,505,14.503499984741213,0.0724310272087611
93,,101900121002,1,0.251675993204117,506,2.68956995010376,0.09357480856536475
94,,101900121004,3,0.49403440766036494,508,3.522910118103028,0.14023474658683213
95,,101900121005,4,6.777552746236324,509,27.10090065002441,0.2500858858441747
96,,101900121103,1,0.7632179856300351,512,5.72652006149292,0.133277798284891
97,,101900121105,7,11.818402387201786,514,23.49160003662109,0.5030905672145815
